# bench/primitives.sh on AMD EPYC 7763 64-Core Processor (x86_64), Linux 6.17.0-1022-azure, 2026-09-24, tree c91e449
# gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0; -std=c11 -O2 -Wall -Wextra -Wpedantic -Werror -Wvla -D_DEFAULT_SOURCE -DCH_RAND_DRBG -I. -Ibench -Itest
# primitives adds -DCH_RSA_MODULUS_MAX=512; handshake adds -DCH_ROLE_SERVER -DCH_ROLE_BOTH -DCH_TRANSPORT_RECORD -DBENCH_HANDSHAKE_PROGRAM, and -DCH_PIN_ECDSA for the ecdsa rows
# load average (1, 5, 15 min) before: 0.61 0.16 0.05; after: 0.95 0.44 0.17
# primitives: default run 1 of 3: 1-minute load average 0.61 at its start
# primitives: default run 2 of 3: 1-minute load average 0.72 at its start
# primitives: default run 3 of 3: 1-minute load average 0.82 at its start
# primitives_native: CH_NATIVE_WIDEMUL run 1 of 3: 1-minute load average 0.87 at its start
# primitives_native: CH_NATIVE_WIDEMUL run 2 of 3: 1-minute load average 0.89 at its start
# primitives_native: CH_NATIVE_WIDEMUL run 3 of 3: 1-minute load average 0.91 at its start
# handshake_rsa: default run 1 of 3: 1-minute load average 0.92 at its start
# handshake_rsa: default run 2 of 3: 1-minute load average 0.92 at its start
# handshake_rsa: default run 3 of 3: 1-minute load average 0.93 at its start
# handshake_rsa_native: CH_NATIVE_WIDEMUL run 1 of 3: 1-minute load average 0.93 at its start
# handshake_rsa_native: CH_NATIVE_WIDEMUL run 2 of 3: 1-minute load average 0.94 at its start
# handshake_rsa_native: CH_NATIVE_WIDEMUL run 3 of 3: 1-minute load average 0.94 at its start
# handshake_ecdsa: default run 1 of 3: 1-minute load average 0.94 at its start
# handshake_ecdsa: default run 2 of 3: 1-minute load average 0.94 at its start
# handshake_ecdsa: default run 3 of 3: 1-minute load average 0.94 at its start
# handshake_ecdsa_native: CH_NATIVE_WIDEMUL run 1 of 3: 1-minute load average 0.94 at its start
# handshake_ecdsa_native: CH_NATIVE_WIDEMUL run 2 of 3: 1-minute load average 0.94 at its start
# handshake_ecdsa_native: CH_NATIVE_WIDEMUL run 3 of 3: 1-minute load average 0.94 at its start
# ns: nanoseconds per byte (unit byte) or per operation (unit op), the median over 3 runs of each run's median; per_second: 10^6 bytes, or operations, per second at that median; samples: the fewest one run took; iqr_pct: the largest 25th to 75th percentile spread inside one run, percent of its median; run_spread_pct: slowest run median minus fastest, percent of the median
primitive,build,unit,bytes,ns,per_second,samples,iqr_pct,run_spread_pct
p256_ecdsa_verify,default,op,0,2050975.0000,487.6,101,0.2,0.0
p384_ecdsa_verify,default,op,0,6161772.0000,162.3,101,0.3,0.0
rsa_pss_verify_2048,default,op,0,307897.8750,3247.8,101,0.7,0.2
rsa_pss_verify_3072,default,op,0,683817.7500,1462.4,101,0.5,0.2
rsa_pss_verify_4096,default,op,0,1296057.0000,771.6,101,1.2,0.3
rsa_pkcs1_verify_2048,default,op,0,303591.2500,3293.9,101,0.5,0.2
rsa_pkcs1_verify_3072,default,op,0,681180.5000,1468.0,101,0.7,1.6
rsa_pkcs1_verify_4096,default,op,0,1286259.0000,777.4,101,1.1,0.3
x25519,default,op,0,1974763.0000,506.4,101,0.4,0.1
x25519_base,default,op,0,1969769.0000,507.7,101,0.3,0.0
mlkem768_keygen,default,op,0,138589.6875,7215.5,101,0.4,0.0
mlkem768_encaps,default,op,0,151720.4375,6591.1,101,0.5,0.2
mlkem768_decaps,default,op,0,167657.6875,5964.5,101,0.4,0.1
p256_ecdh_keygen,default,op,0,2833034.0000,353.0,101,0.4,0.1
p256_ecdh,default,op,0,2831521.0000,353.2,101,0.3,0.0
p256_sign,default,op,0,3009984.0000,332.2,101,0.4,0.0
rsa_pss_sign_2048,default,op,0,86526427.0000,11.6,11,0.2,0.0
rsa_pss_sign_3072,default,op,0,288293202.0000,3.5,11,0.1,0.0
poly1305,CH_NATIVE_WIDEMUL,byte,64,1.7683,565.5,101,1.2,0.1
poly1305,CH_NATIVE_WIDEMUL,byte,1200,0.7759,1288.8,101,0.5,0.1
poly1305,CH_NATIVE_WIDEMUL,byte,16384,0.7232,1382.8,101,0.1,0.0
chacha20_poly1305_seal,CH_NATIVE_WIDEMUL,byte,64,7.4268,134.6,101,0.4,0.2
chacha20_poly1305_seal,CH_NATIVE_WIDEMUL,byte,1200,3.2655,306.2,101,0.2,0.0
chacha20_poly1305_seal,CH_NATIVE_WIDEMUL,byte,16384,3.0181,331.3,101,0.3,0.0
chacha20_poly1305_open,CH_NATIVE_WIDEMUL,byte,64,7.0732,141.4,101,0.8,0.2
chacha20_poly1305_open,CH_NATIVE_WIDEMUL,byte,1200,3.2577,307.0,101,0.3,0.1
chacha20_poly1305_open,CH_NATIVE_WIDEMUL,byte,16384,3.0270,330.4,101,0.3,0.0
x25519,CH_NATIVE_WIDEMUL,op,0,835074.7500,1197.5,101,0.5,0.1
x25519_base,CH_NATIVE_WIDEMUL,op,0,835032.2500,1197.6,101,0.5,0.1
mlkem768_keygen,CH_NATIVE_WIDEMUL,op,0,138487.6250,7220.9,101,0.4,0.0
mlkem768_encaps,CH_NATIVE_WIDEMUL,op,0,149193.8750,6702.7,101,0.5,0.1
mlkem768_decaps,CH_NATIVE_WIDEMUL,op,0,164258.1875,6088.0,101,0.4,0.0
p256_ecdh_keygen,CH_NATIVE_WIDEMUL,op,0,1131941.0000,883.4,101,0.7,0.3
p256_ecdh,CH_NATIVE_WIDEMUL,op,0,1131690.5000,883.6,101,0.6,0.1
p256_sign,CH_NATIVE_WIDEMUL,op,0,1203234.0000,831.1,101,0.6,0.2
rsa_pss_sign_2048,CH_NATIVE_WIDEMUL,op,0,24533504.0000,40.8,41,0.4,0.1
rsa_pss_sign_3072,CH_NATIVE_WIDEMUL,op,0,81074960.0000,12.3,13,0.4,0.1
handshake_pinned_rsa2048,default,op,0,94790529.0000,10.5,11,0.2,0.0
handshake_pinned_rsa2048_client_side,default,op,0,4277247.0000,233.8,11,0.7,0.2
handshake_pinned_rsa2048_server_side,default,op,0,90518854.0000,11.0,11,0.2,0.0
handshake_pinned_rsa3072,default,op,0,297765467.0000,3.4,11,0.2,0.1
handshake_pinned_rsa3072_client_side,default,op,0,4655541.0000,214.8,11,0.4,0.2
handshake_pinned_rsa3072_server_side,default,op,0,293109914.0000,3.4,11,0.2,0.1
handshake_pinned_rsa2048,CH_NATIVE_WIDEMUL,op,0,28537000.0000,35.0,35,0.4,0.1
handshake_pinned_rsa2048_client_side,CH_NATIVE_WIDEMUL,op,0,2137656.0000,467.8,35,0.7,0.3
handshake_pinned_rsa2048_server_side,CH_NATIVE_WIDEMUL,op,0,26388773.0000,37.9,35,0.4,0.1
handshake_pinned_rsa3072,CH_NATIVE_WIDEMUL,op,0,85562439.0000,11.7,11,0.3,0.1
handshake_pinned_rsa3072_client_side,CH_NATIVE_WIDEMUL,op,0,2524829.0000,396.1,11,0.7,0.2
handshake_pinned_rsa3072_server_side,CH_NATIVE_WIDEMUL,op,0,83029195.0000,12.0,11,0.4,0.1
handshake_pinned_ecdsa_p256,default,op,0,12935364.0000,77.3,77,0.6,0.1
handshake_pinned_ecdsa_p256_client_side,default,op,0,5956670.0000,167.9,77,1.1,0.1
handshake_pinned_ecdsa_p256_server_side,default,op,0,6972263.0000,143.4,77,0.3,0.0
handshake_pinned_ecdsa_p256,CH_NATIVE_WIDEMUL,op,0,6929934.0000,144.3,101,1.0,0.2
handshake_pinned_ecdsa_p256_client_side,CH_NATIVE_WIDEMUL,op,0,3830873.0000,261.0,101,1.7,0.1
handshake_pinned_ecdsa_p256_server_side,CH_NATIVE_WIDEMUL,op,0,3097357.0000,322.9,101,0.5,0.1
